paragraph_id,name,match_string,start_pos,end_pos
410,Agnolo Gaddi,Agnolo,72,78
410,Agnolo Gaddi,Agnolo,904,910
410,Agnolo Gaddi,Agnolo,1348,1354
410,Agnolo Gaddi,Agnolo,1975,1981
411,Agnolo Gaddi,AGNOLO GADDI,8,20
411,Agnolo Gaddi,Agnolo,871,877
411,Agnolo Gaddi,Agnolo,1468,1474
411,Agnolo Gaddi,Agnolo,2220,2226
412,Agnolo Gaddi,AGNOLO GADDI,8,20
412,Agnolo Gaddi,Agnolo,696,702
412,Agnolo Gaddi,Agnolo,1101,1107
412,Agnolo Gaddi,Agnolo,1639,1645
412,Agnolo Gaddi,Gaddi,749,754
413,Agnolo Gaddi,AGNOLO GADDI,8,20
413,Agnolo Gaddi,Agnolo,221,227
414,Agnolo Gaddi,AGNOLO GADDI,8,20
414,Agnolo Gaddi,Agnolo,45,51
414,Agnolo Gaddi,Agnolo,331,337
361,Agnolo Gaddi,GADDI,15,20
362,Agnolo Gaddi,GADDI,15,20
362,Agnolo Gaddi,Gaddi,375,380
363,Agnolo Gaddi,Agnolo,171,177
363,Agnolo Gaddi,GADDI,15,20
364,Agnolo Gaddi,GADDI,15,20
365,Agnolo Gaddi,Agnolo,43,49
365,Agnolo Gaddi,GADDI,15,20
366,Agnolo Gaddi,GADDI,15,20
394,Agnolo di Lorenzo,Agnolo di Lorenzo,954,971
194,Agobbio,Agobbio,142,149
225,Agostino (of Siena),AGOSTINO,8,16
225,Agostino (of Siena),Agostino,137,145
225,Agostino (of Siena),Agostino,838,846
225,Agostino (of Siena),Agostino,1319,1327
225,Agostino (of Siena),Agostino,2033,2041
225,Agostino (of Siena),Agostino,2230,2238
225,Agostino (of Siena),Agostino,2446,2454
226,Agostino (of Siena),AGOSTINO,8,16
226,Agostino (of Siena),Agostino,38,46
226,Agostino (of Siena),Agostino,360,368
226,Agostino (of Siena),Agostino,757,765
226,Agostino (of Siena),Agostino,1529,1537
226,Agostino (of Siena),Agostino,1756,1764
227,Agostino (of Siena),AGOSTINO,8,16
227,Agostino (of Siena),Agostino,527,535
227,Agostino (of Siena),Agostino,1065,1073
227,Agostino (of Siena),Agostino,1295,1303
228,Agostino (of Siena),AGOSTINO,8,16
229,Agostino (of Siena),AGOSTINO,8,16
230,Agostino (of Siena),Agostino of Siena,49,66
230,Agostino (of Siena),AGOSTINO,8,16
230,Agostino (of Siena),Agostino,696,704
232,Agostino (of Siena),AGOSTINO,8,16
232,Agostino (of Siena),Agostino,754,762
233,Agostino (of Siena),AGOSTINO,8,16
233,Agostino (of Siena),Agostino,458,466
234,Agostino (of Siena),AGOSTINO,8,16
235,Agostino (of Siena),AGOSTINO,8,16
235,Agostino (of Siena),Agostino,594,602
236,Agostino (of Siena),AGOSTINO,8,16
236,Agostino (of Siena),Agostino,623,631
237,Agostino (of Siena),Agostino of Siena,519,536
237,Agostino (of Siena),AGOSTINO,8,16
238,Agostino (of Siena),AGOSTINO,8,16
239,Agostino (of Siena),AGOSTINO,8,16
241,Agostino (of Siena),AGOSTINO,8,16
241,Agostino (of Siena),Agostino,56,64
241,Agostino (of Siena),Agostino,1150,1158
242,Agostino (of Siena),AGOSTINO,8,16
242,Agostino (of Siena),Agostino,456,464
131,Agostino (of Siena),Agostino,878,886
349,"Alberti, Leon Batista",Alberti,1156,1163
349,"Alberti, Leon Batista",Leon,1142,1146
77,Alesso Baldovinetti,Alesso Baldovinetti,614,633
306,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,0,19
307,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,8,27
307,Ambrogio Lorenzetti,Ambrogio Lorenzetti,408,427
307,Ambrogio Lorenzetti,Ambrogio,1276,1284
308,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,8,27
309,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,8,27
309,Ambrogio Lorenzetti,Ambrogio,49,57
309,Ambrogio Lorenzetti,Ambrogio,636,644
310,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,8,27
310,Ambrogio Lorenzetti,Ambrogio,62,70
266,Andrea Pisano,ANDREA PISANO,8,21
266,Andrea Pisano,Andrea Pisano,352,365
266,Andrea Pisano,Andrea,1938,1944
267,Andrea Pisano,ANDREA PISANO,8,21
267,Andrea Pisano,Andrea,87,93
267,Andrea Pisano,Andrea,1110,1116
267,Andrea Pisano,Andrea,1392,1398
267,Andrea Pisano,Andrea,1729,1735
267,Andrea Pisano,Andrea,2646,2652
267,Andrea Pisano,Andrea,3420,3426
268,Andrea Pisano,ANDREA PISANO,8,21
268,Andrea Pisano,Andrea,40,46
268,Andrea Pisano,Andrea,418,424
268,Andrea Pisano,Andrea,827,833
268,Andrea Pisano,Andrea,1034,1040
267,Andrea Pisano,ANDREA PISANO,8,21
267,Andrea Pisano,Andrea,87,93
267,Andrea Pisano,Andrea,1110,1116
267,Andrea Pisano,Andrea,1392,1398
267,Andrea Pisano,Andrea,1729,1735
267,Andrea Pisano,Andrea,2646,2652
267,Andrea Pisano,Andrea,3420,3426
268,Andrea Pisano,ANDREA PISANO,8,21
268,Andrea Pisano,Andrea,40,46
268,Andrea Pisano,Andrea,418,424
268,Andrea Pisano,Andrea,827,833
268,Andrea Pisano,Andrea,1034,1040
269,Andrea Pisano,ANDREA PISANO,8,21
269,Andrea Pisano,Andrea,2216,2222
269,Andrea Pisano,Andrea,2833,2839
270,Andrea Pisano,ANDREA PISANO,8,21
270,Andrea Pisano,Andrea,55,61
270,Andrea Pisano,Andrea,639,645
271,Andrea Pisano,ANDREA PISANO,8,21
272,Andrea Pisano,ANDREA PISANO,8,21
273,Andrea Pisano,ANDREA PISANO,8,21
274,Andrea Pisano,ANDREA PISANO,8,21
274,Andrea Pisano,Andrea,112,118
269,Andrea Pisano,ANDREA PISANO,8,21
269,Andrea Pisano,Andrea,2216,2222
269,Andrea Pisano,Andrea,2833,2839
270,Andrea Pisano,ANDREA PISANO,8,21
270,Andrea Pisano,Andrea,55,61
270,Andrea Pisano,Andrea,639,645
271,Andrea Pisano,ANDREA PISANO,8,21
272,Andrea Pisano,ANDREA PISANO,8,21
273,Andrea Pisano,ANDREA PISANO,8,21
274,Andrea Pisano,ANDREA PISANO,8,21
274,Andrea Pisano,Andrea,112,118
275,Andrea Pisano,ANDREA PISANO,8,21
275,Andrea Pisano,Andrea Pisano,2450,2463
275,Andrea Pisano,Andrea,23,29
275,Andrea Pisano,Andrea,773,779
275,Andrea Pisano,Andrea,1069,1075
275,Andrea Pisano,Andrea,1457,1463
275,Andrea Pisano,Andrea,2574,2580
276,Andrea Pisano,ANDREA PISANO,8,21
276,Andrea Pisano,Andrea,43,49
276,Andrea Pisano,Andrea,808,814
277,Andrea Pisano,ANDREA PISANO,8,21
277,Andrea Pisano,Andrea,23,29
277,Andrea Pisano,Andrea,301,307
277,Andrea Pisano,Pisano,73,79
275,Andrea Pisano,ANDREA PISANO,8,21
275,Andrea Pisano,Andrea Pisano,2450,2463
275,Andrea Pisano,Andrea,23,29
275,Andrea Pisano,Andrea,773,779
275,Andrea Pisano,Andrea,1069,1075
275,Andrea Pisano,Andrea,1457,1463
275,Andrea Pisano,Andrea,2574,2580
276,Andrea Pisano,ANDREA PISANO,8,21
276,Andrea Pisano,Andrea,43,49
276,Andrea Pisano,Andrea,808,814
277,Andrea Pisano,ANDREA PISANO,8,21
277,Andrea Pisano,Andrea,23,29
277,Andrea Pisano,Andrea,301,307
277,Andrea Pisano,Pisano,73,79
278,Andrea Pisano,ANDREA PISANO,8,21
278,Andrea Pisano,ANDREA PISANO,1614,1627
278,Andrea Pisano,Andrea,23,29
278,Andrea Pisano,Andrea,1125,1131
279,Andrea Pisano,ANDREA PISANO,8,21
279,Andrea Pisano,Andrea,23,29
280,Andrea Pisano,ANDREA PISANO,8,21
280,Andrea Pisano,ANDREA,32,38
155,Andrea Tafi,ANDREA TAFI,8,19
155,Andrea Tafi,Andrea Tafi,260,271
155,Andrea Tafi,Andrea,1165,1171
156,Andrea Tafi,ANDREA TAFI,8,19
157,Andrea Tafi,ANDREA TAFI,8,19
158,Andrea Tafi,ANDREA TAFI,8,19
158,Andrea Tafi,Andrea Tafi,21,32
158,Andrea Tafi,Andrea Tafi,2993,3004
158,Andrea Tafi,Andrea,1865,1871
158,Andrea Tafi,Andrea,2217,2223
159,Andrea Tafi,ANDREA TAFI,8,19
159,Andrea Tafi,Andrea,179,185
160,Andrea Tafi,ANDREA TAFI,8,19
160,Andrea Tafi,Andrea,21,27
160,Andrea Tafi,Andrea,455,461
161,Andrea Tafi,ANDREA TAFI,8,19
161,Andrea Tafi,ANDREA,31,37
162,Andrea Tafi,ANDREA TAFI,8,19
162,Andrea Tafi,Andrea Tafi,384,395
162,Andrea Tafi,Andrea,35,41
163,Andrea Tafi,ANDREA TAFI,8,19
163,Andrea Tafi,Andrea Tafi,43,54
163,Andrea Tafi,Andrea Tafi,791,802
166,Andrea Tafi,ANDREA TAFI,8,19
167,Andrea Tafi,Andrea Tafi,144,155
167,Andrea Tafi,Andrea Tafi,1815,1826
167,Andrea Tafi,Andrea,1855,1861
173,Andrea Tafi,Andrea Tafi,191,202
283,Andrea Tafi,ANDREA,8,14
284,Andrea Tafi,Andrea Tafi,119,130
284,Andrea Tafi,Andrea,607,613
284,Andrea Tafi,Andrea,897,903
284,Andrea Tafi,Andrea,1199,1205
284,Andrea Tafi,Andrea,1290,1296
370,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
370,Andrea di Cione Orcagna,Andrea,446,452
370,Andrea di Cione Orcagna,Andrea,1990,1996
371,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
371,Andrea di Cione Orcagna,Andrea,316,322
371,Andrea di Cione Orcagna,Andrea,2766,2772
372,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
373,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
374,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
375,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
376,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
376,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
377,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
377,Andrea di Cione Orcagna,Andrea,51,57
377,Andrea di Cione Orcagna,Andrea,2071,2077
377,Andrea di Cione Orcagna,ANDREA,3435,3441
378,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
378,Andrea di Cione Orcagna,ANDREA,2891,2897
379,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
379,Andrea di Cione Orcagna,Andrea,427,433
380,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
380,Andrea di Cione Orcagna,ANDREA,72,78
380,Andrea di Cione Orcagna,ANDREA,127,133
380,Andrea di Cione Orcagna,Andrea,625,631
381,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
382,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
382,Andrea di Cione Orcagna,Andrea,46,52
383,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
383,Andrea di Cione Orcagna,Andrea,52,58
383,Andrea di Cione Orcagna,Andrea,1162,1168
384,Andrea di Cione Orcagna,ANDREA DI CIONE ORCAGNA,8,31
384,Andrea di Cione Orcagna,Andrea,1712,1718
384,Andrea di Cione Orcagna,Andrea,1787,1793
267,Antonio (called Il Carota),Il Carota,3144,3153
267,Antonio (called Il Carota),Antonio,3128,3135
118,Antonio da San Gallo,Antonio da San Gallo,4915,4935
99,"Aretino, Marchionne",Marchionne Aretino,608,626
99,"Aretino, Marchionne",Marchionne,750,760
99,"Aretino, Marchionne",Marchionne,2195,2205
100,"Aretino, Marchionne",Marchionne,362,372
276,"Aretino, Niccolò",Niccolò Aretino,406,422
185,"Aretino, Spinello",Spinello,65,73
102,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
102,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1926,1933
103,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
103,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,30,37
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,203,210
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1507,1514
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,321,328
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2488,2495
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2635,2642
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2934,2941
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,3122,3129
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,321,328
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2488,2495
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2635,2642
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2934,2941
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,3122,3129
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,42,49
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1009,1016
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2147,2154
107,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
107,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,66,73
108,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
108,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO,266,273
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,33,40
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,411,418
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,855,862
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1389,1396
83,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo Lapi,178,190
93,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,34,41
93,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,54,61
93,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,501,508
93,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,780,787
94,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
94,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,316,323
102,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
102,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1926,1933
103,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
103,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,30,37
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,203,210
104,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1507,1514
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,321,328
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2488,2495
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2635,2642
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2934,2941
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,3122,3129
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,321,328
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2488,2495
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2635,2642
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2934,2941
105,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,3122,3129
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,42,49
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1009,1016
106,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,2147,2154
107,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
107,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,66,73
108,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
108,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO,266,273
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,33,40
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,411,418
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,855,862
109,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1389,1396
111,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",ARNOLFO DI LAPO,8,23
112,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo di Lapo,136,151
120,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1526,1533
131,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1137,1144
181,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,588,595
268,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,193,200
333,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,1627,1634
340,"Arnolfo di Lapo (Arnolfo Lapo, Arnolfo Lapi)",Arnolfo,195,202
262,Bartolommeo Bologhini,Bartolommeo Bologhini,46,67
262,Bartolommeo Bologhini,Bartolommeo Bologhini,570,591
220,Benedetto da Maiano,Benedetto da Maiano,541,560
380,Bernardo Nello di Giovanni Falconi,Bernardo,526,534
382,Bernardo Nello di Giovanni Falconi,Bernardo Nello di Giovanni Falconi,70,104
370,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
370,Bernardo di Cione Orcagna,Bernardo,864,872
370,Bernardo di Cione Orcagna,Bernardo,905,913
370,Bernardo di Cione Orcagna,Bernardo,1676,1684
370,Bernardo di Cione Orcagna,Bernardo,2099,2107
370,Bernardo di Cione Orcagna,Bernardo,2304,2312
376,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
376,Bernardo di Cione Orcagna,Bernardo,206,214
376,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
376,Bernardo di Cione Orcagna,Bernardo,206,214
377,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
377,Bernardo di Cione Orcagna,Bernardo,41,49
377,Bernardo di Cione Orcagna,Bernardo,3234,3242
380,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
380,Bernardo di Cione Orcagna,Bernardo,526,534
381,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
382,Bernardo di Cione Orcagna,DI CIONE ORCAGNA,15,31
382,Bernardo di Cione Orcagna,Bernardo,70,78
194,"Bolognese, Franco",Franco Bolognese,548,564
96,Bonanno,Bonanno,641,648
96,Bonanno,Bonanno,2456,2463
118,Bramante da Urbino,Bramante,4853,4861
105,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Filippo di Ser Brunellesco,1294,1320
105,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Filippo di Ser Brunellesco,2958,2984
109,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Filippo di Ser Brunellesco,1002,1028
155,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Filippo di Ser Brunellesco,2034,2060
276,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Filippo di Ser Brunellesco,466,492
294,Bruno di Giovanni,Bruno di Giovanni,73,90
294,Bruno di Giovanni,Bruno,160,165
294,Bruno di Giovanni,Bruno,903,908
294,Bruno di Giovanni,Bruno,1390,1395
298,Bruno di Giovanni,Bruno,320,325
298,Bruno di Giovanni,Bruno,469,474
298,Bruno di Giovanni,Bruno,799,804
299,Bruno di Giovanni,Bruno,37,42
371,Bruno di Giovanni,Bruno,3386,3391
284,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
284,"Buffalmacco, Buonamico",Buffalmacco,63,74
284,"Buffalmacco, Buonamico",Buffalmacco,563,574
284,"Buffalmacco, Buonamico",Buffalmacco,1381,1392
284,"Buffalmacco, Buonamico",Buffalmacco,1687,1698
284,"Buffalmacco, Buonamico",Buffalmacco,3357,3368
284,"Buffalmacco, Buonamico",Buffalmacco,3737,3748
284,"Buffalmacco, Buonamico",Buffalmacco,4112,4123
284,"Buffalmacco, Buonamico",Buonamico,31,40
284,"Buffalmacco, Buonamico",Buonamico,795,804
284,"Buffalmacco, Buonamico",Buonamico,1809,1818
284,"Buffalmacco, Buonamico",Buonamico,1893,1902
284,"Buffalmacco, Buonamico",Buonamico,2199,2208
284,"Buffalmacco, Buonamico",Buonamico,2520,2529
284,"Buffalmacco, Buonamico",Buonamico,2614,2623
284,"Buffalmacco, Buonamico",Buonamico,2653,2662
284,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
284,"Buffalmacco, Buonamico",Buffalmacco,63,74
284,"Buffalmacco, Buonamico",Buffalmacco,563,574
284,"Buffalmacco, Buonamico",Buffalmacco,1381,1392
284,"Buffalmacco, Buonamico",Buffalmacco,1687,1698
284,"Buffalmacco, Buonamico",Buffalmacco,3357,3368
284,"Buffalmacco, Buonamico",Buffalmacco,3737,3748
284,"Buffalmacco, Buonamico",Buffalmacco,4112,4123
284,"Buffalmacco, Buonamico",Buonamico,31,40
284,"Buffalmacco, Buonamico",Buonamico,795,804
284,"Buffalmacco, Buonamico",Buonamico,1809,1818
284,"Buffalmacco, Buonamico",Buonamico,1893,1902
284,"Buffalmacco, Buonamico",Buonamico,2199,2208
284,"Buffalmacco, Buonamico",Buonamico,2520,2529
284,"Buffalmacco, Buonamico",Buonamico,2614,2623
284,"Buffalmacco, Buonamico",Buonamico,2653,2662
285,"Buffalmacco, Buonamico",BUONAMICO BUFFALMACCO,8,29
285,"Buffalmacco, Buonamico",Buffalmacco,36,47
285,"Buffalmacco, Buonamico",Buffalmacco,279,290
285,"Buffalmacco, Buonamico",Buffalmacco,433,444
285,"Buffalmacco, Buonamico",Buffalmacco,1933,1944
285,"Buffalmacco, Buonamico",Buffalmacco,2988,2999
285,"Buffalmacco, Buonamico",Buonamico,509,518
