x,p_x,y,p_y,p_yx,pmi_yx
"Viviano, Michelagnolo di",0.001321003963011889,"Prato, Francesco di Girolamo dal",0.0006605019815059445,0.5,9.56414948998573
"Rossi, Vincenzio de'",0.001321003963011889,"Ruspoli, Ilarione",0.0006605019815059445,0.5,9.56414948998573
"Lancia, Pompilio",0.001321003963011889,"Poggini, Domenico",0.0006605019815059445,0.5,9.56414948998573
"Lancia, Pompilio",0.001321003963011889,"Lastricati, Zanobi",0.0006605019815059445,0.5,9.56414948998573
"Casentino, Jacopo di",0.0019815059445178335,"Daddi, Bernardo",0.0006605019815059445,0.33333333333333337,8.979186989264576
"Romano, Paolo",0.0019815059445178335,"Mino, Maestro (Mino del Regno, or del Reame)",0.001321003963011889,0.6666666666666667,8.979186989264576
"Filarete, Antonio",0.0019815059445178335,"Ciuffagni, Bernardo",0.0006605019815059445,0.33333333333333337,8.979186989264576
"Ghirlandajo, David",0.0019815059445178335,"Ghirlandajo, Benedetto",0.0006605019815059445,0.33333333333333337,8.979186989264576
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0019815059445178335,"Pistoia, Il (Leonardo)",0.0006605019815059445,0.33333333333333337,8.979186989264576
"Cock, Hieronymus",0.0019815059445178335,"Liefrinck, Hans",0.0006605019815059445,0.33333333333333337,8.979186989264576
"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.6666666666666667,8.979186989264576
Margaritone,0.002642007926023778,"Tedesco, Jacopo (Lapo)",0.0006605019815059445,0.25,8.56414948998573
"Tafi, Andrea",0.002642007926023778,"Como, Guido da",0.0006605019815059445,0.25,8.56414948998573
"Laurati, Pietro (Pietro Lorenzetti)",0.001321003963011889,"Bologhini, Bartolommeo",0.001321003963011889,0.5,8.56414948998573
"Maiano, Giuliano da",0.002642007926023778,"Donzello, Polito del",0.0006605019815059445,0.25,8.56414948998573
"Baldovinetti, Alesso",0.002642007926023778,Graffione,0.0006605019815059445,0.25,8.56414948998573
"Pollaiuolo, Antonio",0.002642007926023778,"Pollaiuolo, Piero",0.001321003963011889,0.5,8.56414948998573
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,Baviera,0.001321003963011889,0.5,8.56414948998573
Baviera,0.001321003963011889,"Caraglio, Giovanni Jacopo",0.001321003963011889,0.5,8.56414948998573
"Dossi, Dosso",0.002642007926023778,"Bernazzano, Cesare",0.0006605019815059445,0.25,8.56414948998573
"Dossi, Dosso",0.002642007926023778,"Dossi, Battista",0.001321003963011889,0.5,8.56414948998573
"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,"Maini (Marini), Michele",0.0006605019815059445,0.25,8.56414948998573
"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,"Marchissi, Antonio di Giorgio",0.0006605019815059445,0.25,8.56414948998573
"Canneri, Anselmo",0.001321003963011889,"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,1.0,8.56414948998573
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Caroto, Giovanni",0.0006605019815059445,0.25,8.56414948998573
"Vicentino, Valerio (Valerio de' Belli)",0.002642007926023778,"Marmita, Lodovico",0.0006605019815059445,0.25,8.56414948998573
"Zucchero, Taddeo",0.002642007926023778,"Sant' Agnolo, Francesco",0.0006605019815059445,0.25,8.56414948998573
"Zucchero, Taddeo",0.002642007926023778,"Porri, Daniello (Daniello da Parma)",0.0006605019815059445,0.25,8.56414948998573
"Aretino, Leone (Leone Lioni)",0.002642007926023778,"Lioni, Pompeo",0.0006605019815059445,0.25,8.56414948998573
Agnolo (of Siena),0.0033025099075297227,Agostino (of Siena),0.0019815059445178335,0.6,8.242221395098369
"Gaddi, Agnolo",0.0033025099075297227,"Gaddi, Giovanni",0.0006605019815059445,0.19999999999999998,8.242221395098369
"Bellini, Gentile",0.0033025099075297227,"Vivarino, Luigi",0.0006605019815059445,0.19999999999999998,8.242221395098369
"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,"Caporali, Benedetto (Giovan Battista)",0.0006605019815059445,0.19999999999999998,8.242221395098369
"Francia, Francesco",0.0033025099075297227,Fivizzano,0.0006605019815059445,0.19999999999999998,8.242221395098369
"Correggio, Antonio da",0.0033025099075297227,"Porri, Daniello (Daniello da Parma)",0.0006605019815059445,0.19999999999999998,8.242221395098369
"Pisano, Andrea",0.003963011889035667,"Pisano, Nino",0.0006605019815059445,0.16666666666666669,7.979186989264576
Simone (brother of Donatello),0.001321003963011889,"Filarete, Antonio",0.0019815059445178335,0.5,7.979186989264576
"Forlï¿½, Melozzo da",0.0006605019815059445,"Gozzoli, Benozzo",0.003963011889035667,1.0,7.979186989264576
"Fabriano, Gentile da",0.0019815059445178335,"Pisanello, Vittore or Antonio",0.001321003963011889,0.33333333333333337,7.979186989264576
"Mantegna, Andrea",0.003963011889035667,"Squarcione, Jacopo",0.0006605019815059445,0.16666666666666669,7.979186989264576
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.001321003963011889,"Ghirlandajo, David",0.0019815059445178335,0.5,7.979186989264576
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,"Cock, Hieronymus",0.0019815059445178335,0.5,7.979186989264576
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,"Claudio, Maestro",0.001321003963011889,0.33333333333333337,7.979186989264576
"Caravaggio, Polidoro da (Polidoro Caldara)",0.003963011889035667,Maturino,0.0006605019815059445,0.16666666666666669,7.979186989264576
"Memmi, Simone (Simone Martini, or Sanese)",0.004623513870541612,"Memmi, Lippo",0.0019815059445178335,0.4285714285714285,7.756794567928127
"Quercia, Jacopo della (Jacopo della Fonte)",0.004623513870541612,Matteo (of Lucca),0.0006605019815059445,0.14285714285714285,7.756794567928127
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,"Francesco, Mariotto di",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,Biagio (pupil of Botticelli),0.0006605019815059445,0.14285714285714285,7.756794567928127
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,Apelles,0.0006605019815059445,0.14285714285714285,7.756794567928127
"Credi, Lorenzo di",0.004623513870541612,"Lunetti, Tommaso di Stefano",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Credi, Lorenzo di",0.004623513870541612,"Credi, Maestro",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Amalteo, Pomponio",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Bembi, Bonifazio",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Melone, Altobello da",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Soiaro, Bernardo (Bernardo de' Gatti)",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,"Boccaccino, Boccaccio",0.0006605019815059445,0.14285714285714285,7.756794567928127
"Bellini, Gentile",0.0033025099075297227,"Bellini, Jacopo",0.0019815059445178335,0.39999999999999997,7.657258894377214
"Aretino, Spinello",0.005284015852047556,"Daddi, Bernardo",0.0006605019815059445,0.125,7.5641494899857324
"Robbia, Luca della",0.005284015852047556,"Robbia, Agostino della",0.0006605019815059445,0.125,7.5641494899857324
"Albertinelli, Mariotto",0.005284015852047556,Visino,0.0006605019815059445,0.125,7.5641494899857324
"Albertinelli, Mariotto",0.005284015852047556,Nunziata,0.0006605019815059445,0.125,7.5641494899857324
"Nola, Giovanni da",0.001321003963011889,"Dossi, Dosso",0.002642007926023778,0.5,7.5641494899857324
"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,"Cosini, Silvio (Silvio da Fiesole)",0.001321003963011889,0.25,7.5641494899857324
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Farinato, Battista (Battista da Verona)",0.001321003963011889,0.25,7.5641494899857324
"Vasari, Giorgio",0.005284015852047556,"Mazzoni, Giulio",0.0006605019815059445,0.125,7.5641494899857324
"Vasari, Giorgio",0.005284015852047556,"Marchetti, Marco (Marco da Faenza)",0.0006605019815059445,0.125,7.5641494899857324
"Libri, Girolamo dai",0.002642007926023778,"Libri, Francesco dai (the younger)",0.001321003963011889,0.25,7.5641494899857324
Masaccio,0.0059445178335535,Parrhasius,0.0006605019815059445,0.11111111111111112,7.394224488543419
"Donzello, Polito del",0.0006605019815059445,"Maiano, Benedetto da",0.0059445178335535,1.0,7.394224488543419
"Maiano, Benedetto da",0.0059445178335535,"Tasso, Domenico del",0.0006605019815059445,0.11111111111111112,7.394224488543419
"Cosimo, Piero di",0.0059445178335535,"Barile, Gian (of Florence)",0.0006605019815059445,0.11111111111111112,7.394224488543419
"Primaticcio, Francesco, Description of Works",0.003963011889035667,"Fontana, Prospero",0.0019815059445178335,0.33333333333333337,7.394224488543419
"Messina, Antonello da",0.001321003963011889,"Viniziano, Domenico (Domenico da Venezia)",0.0033025099075297227,0.5,7.24222139509837
"Dï¿½rer, Albrecht",0.0066050198150594455,"Leyden, Lucas van (Lucas of Holland)",0.0019815059445178335,0.3,7.24222139509837
"Francesco, Mariotto di",0.0006605019815059445,Franciabigio (Francia),0.0066050198150594455,1.0,7.24222139509837
"Montelupo, Raffaello da",0.002642007926023778,"Montelupo, Baccio da",0.0033025099075297227,0.5,7.24222139509837
"Unghero, Nanni",0.001321003963011889,"Montelupo, Baccio da",0.0033025099075297227,0.5,7.24222139509837
"Bellini, Giovanni",0.00726552179656539,"Vivarino, Luigi",0.0006605019815059445,0.09090909090909091,7.104717871348434
"Bellini, Giovanni",0.00726552179656539,"Carpaccio (Scarpaccia), Vittore",0.0006605019815059445,0.09090909090909091,7.104717871348434
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.00726552179656539,"Tozzo, Antonio del (Antonio del Rozzo)",0.0006605019815059445,0.09090909090909091,7.104717871348434
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0059445178335535,"Viniziano, Domenico (Domenico da Venezia)",0.0033025099075297227,0.4444444444444445,7.072296393656058
"Tafi, Andrea",0.002642007926023778,"Gaddi, Gaddo",0.0019815059445178335,0.25,6.979186989264576
"Pisano, Andrea",0.003963011889035667,"Pisano, Tommaso",0.001321003963011889,0.16666666666666669,6.979186989264576
"Romano, Paolo",0.0019815059445178335,"Lotti, Lorenzetto (Lorenzo)",0.002642007926023778,0.33333333333333337,6.979186989264576
"Mantegna, Andrea",0.003963011889035667,"Palladio, Andrea",0.001321003963011889,0.16666666666666669,6.979186989264576
"Verrocchio, Andrea",0.007926023778071334,Orsino,0.0006605019815059445,0.08333333333333334,6.979186989264576
"Anguisciuola, Sofonisba",0.002642007926023778,"Campo, Giulio",0.0019815059445178335,0.25,6.979186989264576
"Vicentino, Valerio (Valerio de' Belli)",0.002642007926023778,"Nassaro, Matteo dal",0.0019815059445178335,0.25,6.979186989264576
"Siena, Pastorino da",0.001321003963011889,"Cellini, Benvenuto",0.003963011889035667,0.5,6.979186989264576
"Cellini, Benvenuto",0.003963011889035667,"Rossi, Vincenzio de'",0.001321003963011889,0.16666666666666669,6.979186989264576
"Barozzi, Jacopo (Vignuola)",0.001321003963011889,"Primaticcio, Francesco, Description of Works",0.003963011889035667,0.5,6.979186989264576
"San Michele, Michele",0.008586525759577279,"Brugnuoli, Bernardino",0.0006605019815059445,0.07692307692307693,6.86370977184464
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.0059445178335535,"Angelo, Lorentino d'",0.0019815059445178335,0.22222222222222224,6.809261987822263
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,"Feltro, Morto da",0.001321003963011889,0.14285714285714285,6.756794567928127
"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,"Trento, Antonio da (Antonio Fantuzzi)",0.001321003963011889,0.14285714285714285,6.756794567928127
"Ghirlandajo, David",0.0019815059445178335,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.33333333333333337,6.657258894377214
"Urbino, Timoteo da (Timoteo della Vite)",0.0033025099075297227,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.0019815059445178335,0.19999999999999998,6.657258894377214
"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0006605019815059445,0.06666666666666667,6.657258894377214
"Ghiberti, Bartoluccio",0.002642007926023778,"Pollaiuolo, Antonio",0.002642007926023778,0.25,6.5641494899857324
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,"Vasari, Giorgio",0.005284015852047556,0.5,6.5641494899857324
"Ghirlandajo, Ridolfo",0.010568031704095112,"Ceri, Andrea de'",0.0006605019815059445,0.0625,6.5641494899857324
"Ghirlandajo, Ridolfo",0.010568031704095112,"Nunziata, Toto del",0.0006605019815059445,0.0625,6.5641494899857324
"Ghirlandajo, Ridolfo",0.010568031704095112,Nunziata,0.0006605019815059445,0.0625,6.5641494899857324
"Ghirlandajo, Ridolfo",0.010568031704095112,"Ghirlandajo, Michele di Ridolfo",0.0006605019815059445,0.0625,6.5641494899857324
Vitruvius,0.001321003963011889,"Giocondo, Fra",0.005284015852047556,0.5,6.5641494899857324
Liberale,0.005284015852047556,"Morone, Domenico",0.001321003963011889,0.125,6.5641494899857324
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Tintoretto, Jacopo (Jacopo Robusti)",0.002642007926023778,0.25,6.5641494899857324
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Ligorio, Pirro",0.0006605019815059445,0.058823529411764705,6.4766866487353925
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Mazzoni, Giulio",0.0006605019815059445,0.058823529411764705,6.4766866487353925
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Ghiberti, Bonaccorso",0.0006605019815059445,0.05555555555555556,6.394224488543419
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,Polycletus,0.0006605019815059445,0.05555555555555556,6.394224488543419
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Ghiberti, Vittorio",0.0006605019815059445,0.05555555555555556,6.394224488543419
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Panicale, Masolino da",0.0006605019815059445,0.05555555555555556,6.394224488543419
"Maiano, Giuliano da",0.002642007926023778,"Maiano, Benedetto da",0.0059445178335535,0.5,6.394224488543419
"Ghirlandajo, Domenico",0.011889035667107,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.001321003963011889,0.11111111111111112,6.394224488543419
"Ghirlandajo, Domenico",0.011889035667107,"Ghirlandajo, David",0.0019815059445178335,0.16666666666666666,6.394224488543419
"Ghirlandajo, Domenico",0.011889035667107,"Ghirlandajo, Benedetto",0.0006605019815059445,0.05555555555555556,6.394224488543419
"Pecori, Domenico",0.0019815059445178335,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,0.33333333333333337,6.394224488543419
"Bellini, Gentile",0.0033025099075297227,"Bellini, Giovanni",0.00726552179656539,0.6,6.367752277182229
"San Gallo, Giuliano da",0.012549537648612946,"Giamberti, Francesco",0.0006605019815059445,0.05263157894736842,6.316221976542146
"Bronzino, Agnolo",0.012549537648612946,"Allori, Alessandro (Alessandro del Bronzino)",0.0006605019815059445,0.05263157894736842,6.316221976542146
"Bronzino, Agnolo",0.012549537648612946,"Altissimo, Cristofano dell'",0.0006605019815059445,0.05263157894736842,6.316221976542146
"Luigi, Andrea (L' Ingegno)",0.0006605019815059445,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,1.0,6.24222139509837
Liberale,0.005284015852047556,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.25,6.24222139509837
"Cavazzuola, Paolo (Paolo Morando)",0.002642007926023778,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.25,6.24222139509837
"Zucchero, Taddeo",0.002642007926023778,"Correggio, Antonio da",0.0033025099075297227,0.25,6.24222139509837
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004623513870541612,"Rosselli, Cosimo",0.0019815059445178335,0.14285714285714285,6.171832067206972
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,"Sogliani, Giovanni Antonio",0.004623513870541612,0.33333333333333337,6.171832067206972
"Tafi, Andrea",0.002642007926023778,"Cimabue, Giovanni",0.00726552179656539,0.5,6.104717871348434
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.00726552179656539,Vitruvius,0.001321003963011889,0.09090909090909091,6.104717871348434
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Veltroni, Stefano",0.001321003963011889,0.09090909090909091,6.104717871348434
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Pagani, Lattanzio",0.0006605019815059445,0.045454545454545456,6.104717871348434
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Cungi, Battista",0.0006605019815059445,0.045454545454545456,6.104717871348434
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Colle, Raffaello dal (Raffaello dal Borgo)",0.0006605019815059445,0.045454545454545456,6.104717871348434
"Melighino, Jacomo (Jacopo Melighini)",0.0006605019815059445,"San Gallo, Antonio da (the younger)",0.015191545574636724,1.0,6.0405875339287185
"Buffalmacco, Buonamico",0.007926023778071334,"Giovanni, Bruno di",0.001321003963011889,0.08333333333333334,5.9791869892645755
Agostino (of Siena),0.0019815059445178335,"Pisano, Giovanni",0.005284015852047556,0.33333333333333337,5.9791869892645755
"Pisano, Giovanni",0.005284015852047556,"Pisano, Niccola",0.003963011889035667,0.25,5.9791869892645755
"Aretino, Spinello",0.005284015852047556,"Casentino, Jacopo di",0.0019815059445178335,0.125,5.9791869892645755
"Bellini, Jacopo",0.0019815059445178335,Liberale,0.005284015852047556,0.33333333333333337,5.9791869892645755
"Bellini, Jacopo",0.0019815059445178335,"Giocondo, Fra",0.005284015852047556,0.33333333333333337,5.9791869892645755
"Urbino, Bramante da",0.015852047556142668,Ventura,0.0006605019815059445,0.04166666666666667,5.9791869892645755
"Urbino, Bramante da",0.015852047556142668,"Trevio, Bernardino da (Bernardino Zenale)",0.0006605019815059445,0.04166666666666667,5.9791869892645755
"Albertinelli, Mariotto",0.005284015852047556,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,0.125,5.9791869892645755
"Cock, Hieronymus",0.0019815059445178335,"Vasari, Giorgio",0.005284015852047556,0.33333333333333337,5.9791869892645755
"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.2857142857142857,5.949439645870523
"San Gallo, Giuliano da",0.012549537648612946,"San Gallo, Antonio da (the elder)",0.002642007926023778,0.15789473684210525,5.901184477263302
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,"Feltro, Morto da",0.001321003963011889,0.07692307692307693,5.86370977184464
"Rosselli, Cosimo",0.0019815059445178335,"Cosimo, Piero di",0.0059445178335535,0.33333333333333337,5.809261987822263
"Conti, Domenico",0.0006605019815059445,"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,1.0,5.809261987822263
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Conte, Jacopo del",0.0006605019815059445,0.03703703703703704,5.809261987822263
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Ligorio, Pirro",0.0006605019815059445,0.03703703703703704,5.809261987822263
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,Manno,0.0006605019815059445,0.03703703703703704,5.809261987822263
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Prato, Girolamo dal",0.0006605019815059445,0.03703703703703704,5.809261987822263
"Costa, Lorenzo",0.002642007926023778,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.25,5.756794567928128
"Lippi, Filippo (Filippino)",0.004623513870541612,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.14285714285714285,5.756794567928128
Torrigiano,0.002642007926023778,"Credi, Lorenzo di",0.004623513870541612,0.25,5.756794567928128
"Dossi, Dosso",0.002642007926023778,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,0.25,5.756794567928128
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Fabbro, Pippo del",0.0006605019815059445,0.034482758620689655,5.70616849485816
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Lugano, Tommaso da",0.0006605019815059445,0.034482758620689655,5.70616849485816
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Lombardo, Girolamo (Girolamo Ferrarese)",0.0006605019815059445,0.034482758620689655,5.70616849485816
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Salï¿½, Pietro da",0.0006605019815059445,0.034482758620689655,5.70616849485816
"Vinci, Leonardo da",0.019815059445178335,Salai,0.0006605019815059445,0.03333333333333333,5.657258894377214
"Vinci, Leonardo da",0.019815059445178335,"Credi, Maestro",0.0006605019815059445,0.03333333333333333,5.657258894377214
"Trento, Antonio da (Antonio Fantuzzi)",0.001321003963011889,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.5,5.657258894377214
Donato (Donatello),0.02047556142668428,"Banco, Nanni d' Antonio di",0.001321003963011889,0.06451612903225806,5.609953179598857
Donato (Donatello),0.02047556142668428,Parrhasius,0.0006605019815059445,0.03225806451612903,5.609953179598857
"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.125,5.564149489985732
"Lappoli, Giovanni Antonio",0.005284015852047556,"Vasari, Giorgio",0.005284015852047556,0.25,5.564149489985732
"Vasari, Giorgio",0.005284015852047556,"Zucchero, Taddeo",0.002642007926023778,0.125,5.564149489985732
"Cimabue, Giovanni",0.00726552179656539,"Gaddi, Gaddo",0.0019815059445178335,0.09090909090909091,5.519755370627279
"Bellini, Giovanni",0.00726552179656539,"Bellini, Jacopo",0.0019815059445178335,0.09090909090909091,5.519755370627279
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.058823529411764705,5.4766866487353925
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,Parrhasius,0.0006605019815059445,0.02857142857142857,5.434866473040765
"Correggio, Antonio da",0.0033025099075297227,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,0.19999999999999998,5.434866473040765
"Correggio, Antonio da",0.0033025099075297227,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.19999999999999998,5.434866473040765
"Castelfranco, Giorgione da",0.007926023778071334,"Bordone, Paris",0.0019815059445178335,0.08333333333333334,5.39422448854342
"Ammanati, Bartolommeo",0.003963011889035667,"Cellini, Benvenuto",0.003963011889035667,0.16666666666666669,5.39422448854342
Giotto,0.023778071334214,"Capanna, Puccio",0.0006605019815059445,0.02777777777777778,5.394224488543419
Giotto,0.023778071334214,Parrhasius,0.0006605019815059445,0.02777777777777778,5.394224488543419
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.011889035667107,"Ghiberti, Bartoluccio",0.002642007926023778,0.11111111111111112,5.394224488543419
"Maiano, Benedetto da",0.0059445178335535,"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,0.22222222222222224,5.394224488543419
"Vasari, Lazzaro (the elder)",0.002642007926023778,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.0059445178335535,0.25,5.394224488543419
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Mantovano, Rinaldo",0.0006605019815059445,0.02777777777777778,5.394224488543419
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Clemente, Prospero",0.0006605019815059445,0.02777777777777778,5.394224488543419
"Ammanati, Bartolommeo",0.003963011889035667,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.33333333333333337,5.278747271123484
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,Piloto,0.0006605019815059445,0.025641025641025644,5.278747271123484
